[2026-04-29 01:34:45.402] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:15 (Domain) | Value: 4ac2584e.databases.neo4j.io | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 01:45:38.347] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:457 (URL) | Value: http://crl3.digicert.com/DigiCertTrustedG4CodeSigningRSA4096SHA2562021CA1.crl | Risk: low (Score: 15) | Decision: ALLOW
[2026-04-29 01:46:47.417] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:461 (Domain) | Value: scontent.fhan3-5.fna.fbcdn.net | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 01:47:19.032] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:462 (Domain) | Value: crl.pki.goog | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 01:47:27.322] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:463 (URL) | Value: http://crl.pki.goog/gsr1/gsr1.crl | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 01:51:24.115] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:464 (Domain) | Value: peoplestackwebexperiments-pa.clients6.google.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 01:53:34.375] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:66 (Domain) | Value: www.google-analytics.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 01:53:45.902] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:465 (Domain) | Value: update.kingsoftstore.com | Risk: low (Score: 15) | Decision: ALLOW
[2026-04-29 01:53:57.733] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:466 (Domain) | Value: update.wps.cn | Risk: medium (Score: 45) | Decision: MONITOR
[2026-04-29 01:54:44.886] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:467 (Domain) | Value: m.google.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 01:55:08.004] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:468 (URL) | Value: http://crl3.digicert.com/DigiCertTrustedRootG4.crl | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 01:55:11.391] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:469 (URL) | Value: http://crl3.digicert.com/DigiCertAssuredIDRootCA.crl | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 01:59:12.269] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:470 (Domain) | Value: inference.location.live.net | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 01:59:56.355] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:16 (Domain) | Value: trk-pcweb.api.zaloapp.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:00:06.895] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:466 (Domain) | Value: update.wps.cn | Risk: medium (Score: 45) | Decision: MONITOR
[2026-04-29 02:00:36.180] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:468 (URL) | Value: http://crl3.digicert.com/DigiCertTrustedRootG4.crl | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:03:59.247] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:55 (Domain) | Value: update.code.visualstudio.com | Risk: low (Score: 15) | Decision: ALLOW
[2026-04-29 02:04:16.585] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:471 (Domain) | Value: wpa.zalo.me | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:04:49.431] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:472 (Domain) | Value: chromewebstore.googleapis.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:05:01.254] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:473 (Domain) | Value: safebrowsing.google.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:05:17.326] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:457 (URL) | Value: http://crl3.digicert.com/DigiCertTrustedG4CodeSigningRSA4096SHA2562021CA1.crl | Risk: low (Score: 15) | Decision: ALLOW
[2026-04-29 02:05:48.376] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:474 (Domain) | Value: cloud.wpscdn.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:05:57.252] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:475 (Domain) | Value: wdl1.pcfg.cache.wpscdn.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:06:12.252] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:476 (Domain) | Value: abtest-api.wps.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:06:18.312] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:477 (Domain) | Value: params.wps.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:06:34.246] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:478 (Domain) | Value: sg-plus.wps.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:06:57.256] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:479 (Domain) | Value: ai-sg.wps.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:07:05.249] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:480 (Domain) | Value: permits.wps.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:07:14.427] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:481 (Domain) | Value: sg-account.wps.com | Risk: low (Score: 15) | Decision: ALLOW
[2026-04-29 02:07:18.246] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:482 (Domain) | Value: ovs-shopwindow-server.wps.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:07:41.777] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:483 (Domain) | Value: aka.ms | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:07:52.778] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:484 (Domain) | Value: download.microsoft.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:08:20.237] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:485 (Domain) | Value: sg-drive.wps.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:08:28.957] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:486 (Domain) | Value: avatar.qwps.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:09:38.095] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:487 (Domain) | Value: ovs-activity.wps.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:10:21.262] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:488 (Domain) | Value: ds.cache.wpscdn.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:10:54.283] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:489 (Domain) | Value: www.googletagmanager.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:11:10.249] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:490 (Domain) | Value: firebase.googleapis.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:11:18.256] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:491 (Domain) | Value: firebaseinstallations.googleapis.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:11:53.251] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:492 (Domain) | Value: analytics.google.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:12:17.162] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:493 (Domain) | Value: stats.g.doubleclick.net | Risk: low (Score: 0) | Decision: ALLOW
[2026-04-29 02:12:23.943] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:494 (Domain) | Value: www.google.com.vn | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:38:04.415] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:749 (Domain) | Value: spclient.wg.spotify.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:38:09.780] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:771 (Domain) | Value: play.google.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:38:16.435] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:772 (Domain) | Value: encrypted-tbn0.gstatic.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:38:24.588] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:773 (Domain) | Value: _spotify-connect._tcp.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:38:27.225] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:775 (Domain) | Value: ogs.google.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:38:32.796] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:776 (Domain) | Value: telemetry.individual.githubcopilot.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:38:34.612] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 11:38:35.840] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:778 (Domain) | Value: www.gstatic.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:38:37.707] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:779 (Domain) | Value: ssl.gstatic.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:38:58.263] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:780 (Domain) | Value: optimizationguide-pa.googleapis.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:39:01.662] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:781 (Domain) | Value: fonts.gstatic.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:39:33.165] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:783 (Domain) | Value: prod-dynamite-prod-02-us-signaler-pa.clients6.google.com | Risk: low (Score: 20) | Decision: ALLOW
[2026-05-12 11:39:46.373] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:785 (Domain) | Value: 6-prod-dynamite-prod-02-us-signaler-pa.clients6.google.com | Risk: low (Score: 20) | Decision: ALLOW
[2026-05-12 11:39:56.225] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:786 (Domain) | Value: fonts.googleapis.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:40:17.218] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:787 (Domain) | Value: app.launchdarkly.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:40:21.291] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:788 (Domain) | Value: clientstream.launchdarkly.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:40:27.620] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:789 (Domain) | Value: www.msftconnecttest.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:40:31.666] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:790 (URL) | Value: http://www.msftconnecttest.com/connecttest.txt | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:40:45.424] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:791 (Domain) | Value: unpkg.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:40:52.572] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:792 (Domain) | Value: chatgpt.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:40:55.055] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:756 (Domain) | Value: _rdlink._tcp.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:40:56.765] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:756 (Domain) | Value: _rdlink._tcp.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:41:06.231] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:750 (AnalysisSession) | Value: NETWORK_CAPTURE | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:41:12.155] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:793 (Domain) | Value: cloudcode-pa.googleapis.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:41:27.560] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:794 (Domain) | Value: www.apple.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:41:38.320] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:795 (Domain) | Value: _raop._tcp.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:41:39.738] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:796 (Domain) | Value: _airplay._tcp.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:41:40.563] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:797 (Domain) | Value: mobile.events.data.microsoft.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:41:48.062] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:751 (IPAddress) | Value: 10.128.128.128,10.60.208.75 | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 11:41:56.429] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 11:42:08.857] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:788 (Domain) | Value: clientstream.launchdarkly.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:42:10.873] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:751 (IPAddress) | Value: 10.128.128.128,10.60.208.75 | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 11:42:16.146] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:798 (Domain) | Value: tt-chat3-wpa.chat.zalo.me | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:42:22.586] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 11:42:24.432] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:751 (IPAddress) | Value: 10.128.128.128,10.60.208.75 | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 11:42:30.338] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:799 (Domain) | Value: accounts.spotify.com | Risk: low (Score: 15) | Decision: ALLOW
[2026-05-12 11:42:30.788] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:799 (Domain) | Value: accounts.spotify.com | Risk: low (Score: 15) | Decision: ALLOW
[2026-05-12 11:42:34.098] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:800 (Domain) | Value: wpad.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:42:34.884] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:801 (Domain) | Value: wpad | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:42:37.439] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:744 (URL) | Value: https://www.google.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:42:41.648] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 11:42:44.703] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:803 (Domain) | Value: events.launchdarkly.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:42:53.422] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:804 (Domain) | Value: main.vscode-cdn.net | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:43:33.094] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:805 (Domain) | Value: update.code.visualstudio.com | Risk: low (Score: 15) | Decision: ALLOW
[2026-05-12 11:43:42.574] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:807 (Domain) | Value: clientservices.googleapis.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:43:46.133] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:808 (Domain) | Value: safebrowsing.google.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:43:51.076] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:809 (Domain) | Value: chromewebstore.googleapis.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:44:13.527] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 11:44:14.986] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:826 (Domain) | Value: _rfb._tcp.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:44:15.874] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:827 (Domain) | Value: _adisk._tcp.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:44:16.797] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:828 (Domain) | Value: _apple-mobdev._tcp.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:44:17.763] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:829 (Domain) | Value: 92170819._sub._apple-mobdev2._tcp.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:44:18.927] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:830 (Domain) | Value: _apple-pairable._tcp.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:44:45.645] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:831 (Domain) | Value: westus-0.in.applicationinsights.azure.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:44:53.114] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:832 (Domain) | Value: signaler-pa.clients6.google.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:44:57.794] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:833 (Domain) | Value: console-preview.neo4j.io | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:45:22.400] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:834 (Domain) | Value: oauth2.googleapis.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:45:40.287] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:835 (Domain) | Value: people.googleapis.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:45:46.117] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:836 (Domain) | Value: chat.google.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:45:50.675] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:837 (Domain) | Value: google.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:46:33.076] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:838 (Domain) | Value: MSI | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:46:34.834] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:840 (Domain) | Value: PUCS | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:47:16.907] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:841 (Domain) | Value: beacons.gvt2.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:48:16.304] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:843 (Domain) | Value: teams.events.data.microsoft.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:48:30.990] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:844 (Domain) | Value: docs.google.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:48:46.859] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:845 (Domain) | Value: drivefrontend-pa.clients6.google.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:49:29.630] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:847 (Domain) | Value: 956107f0._sub._apple-mobdev2._tcp.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:50:00.452] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:848 (Domain) | Value: e2c72.gcp.gvt2.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:51:03.823] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:751 (IPAddress) | Value: 10.128.128.128,10.60.208.75 | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 11:51:06.778] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:749 (Domain) | Value: spclient.wg.spotify.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:51:12.449] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:749 (Domain) | Value: spclient.wg.spotify.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:51:13.248] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:749 (Domain) | Value: spclient.wg.spotify.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:51:13.478] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:749 (Domain) | Value: spclient.wg.spotify.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:51:25.701] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:751 (IPAddress) | Value: 10.128.128.128,10.60.208.75 | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 11:51:26.118] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:751 (IPAddress) | Value: 10.128.128.128,10.60.208.75 | Risk: high (Score: 70) | Decision: BLOCK
